track,baseline,summary_level,historical_seed,scope,source,operating_semantics,high_preservation_eligible,achieved_event_context_count,achieved_event_pair_event_count,achieved_event_tp_before,achieved_event_fp_before,achieved_event_fn_before,achieved_event_lost_tp,achieved_event_removed_fp,achieved_event_deleted_pair_count,achieved_event_tp_preservation,achieved_event_fp_removal,achieved_event_modification_precision,achieved_event_coverage,achieved_event_delete_precision,achieved_event_delete_recall,achieved_event_resulting_precision,achieved_event_resulting_recall,achieved_event_resulting_f1,achieved_event_original_precision,achieved_event_original_recall,achieved_event_original_f1,achieved_event_delta_f1,achieved_rna_balanced_rna_count,achieved_rna_balanced_tp_preservation,achieved_rna_balanced_tp_preservation_defined_rnas,achieved_rna_balanced_fp_removal,achieved_rna_balanced_fp_removal_defined_rnas,achieved_rna_balanced_modification_precision,achieved_rna_balanced_modification_precision_defined_rnas,achieved_rna_balanced_coverage,achieved_rna_balanced_coverage_defined_rnas,achieved_rna_balanced_delete_precision,achieved_rna_balanced_delete_precision_defined_rnas,achieved_rna_balanced_delete_recall,achieved_rna_balanced_delete_recall_defined_rnas,achieved_rna_balanced_resulting_precision,achieved_rna_balanced_resulting_precision_defined_rnas,achieved_rna_balanced_resulting_recall,achieved_rna_balanced_resulting_recall_defined_rnas,achieved_rna_balanced_resulting_f1,achieved_rna_balanced_resulting_f1_defined_rnas,achieved_rna_balanced_original_precision,achieved_rna_balanced_original_precision_defined_rnas,achieved_rna_balanced_original_recall,achieved_rna_balanced_original_recall_defined_rnas,achieved_rna_balanced_original_f1,achieved_rna_balanced_original_f1_defined_rnas,achieved_rna_balanced_delta_f1,achieved_rna_balanced_delta_f1_defined_rnas,achieved_rna_balanced_deleted_pair_count,achieved_rna_balanced_lost_tp,achieved_rna_balanced_removed_fp,rna_balanced_auprc,channel
P,R3-P1,SEED,17,SOURCE,petfold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1704,1463,241,213,18,28,46,0.9876965140123035,0.11618257261410789,0.6086956521739131,0.02699530516431925,0.6086956521739131,0.11618257261410789,0.8715319662243667,0.8621718377088305,0.8668266346730654,0.8585680751173709,0.8729116945107399,0.8656804733727811,0.0011461613002843318,121,0.9941123887675565,120,0.11960180623973729,58,0.686687306501548,19,0.011966051600858977,121,0.686687306501548,19,0.11960180623973729,58,0.9009818134491652,121,0.9034645296902282,121,0.9050788969221394,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,0.0007559321631612793,120,46,18,28,,
P,R3-P1,SEED,17,SOURCE,trrosettarna2_native_ss,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1893,1461,432,215,18,326,344,0.9876796714579056,0.7546296296296297,0.9476744186046512,0.18172213417855257,0.9476744186046512,0.7546296296296297,0.9315687540348612,0.8609785202863962,0.8948837209302325,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.07616699355561773,121,0.9908853733926491,116,0.7543160376193117,106,0.9510985797827903,95,0.16153109656957687,121,0.9510985797827903,95,0.7543160376193117,106,0.9044465998758868,121,0.9040550540181795,121,0.9382680659335835,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.05906603946971554,116,344,18,326,,
P,R3-P1,SEED,29,POOLED,ALL,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,363,5290,4397,893,631,54,346,400,0.9877188992494883,0.387458006718925,0.865,0.07561436672967864,0.865,0.387458006718925,0.8881390593047035,0.8637629276054097,0.8757814075418431,0.8311909262759924,0.874502784407319,0.8522969567745687,0.023484450767274345,121,0.9919991796544666,121,0.5668129596952862,109,0.9074733863956209,96,0.07002820771659998,121,0.9074733863956209,96,0.5668129596952862,109,0.905425257917672,121,0.9040133129362519,121,0.9001701072392111,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.02153481080711806,121,400,54,346,,
P,R3-P1,SEED,29,SOURCE,rnafold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1693,1473,220,203,16,5,21,0.9891378139850645,0.022727272727272728,0.23809523809523808,0.012404016538688719,0.23809523809523808,0.022727272727272728,0.8714114832535885,0.8693317422434368,0.8703703703703705,0.8700531600708801,0.8788782816229117,0.8744434550311665,-0.004073084660796034,121,0.9936582089174788,120,0.015770282819541546,51,0.23958333333333331,16,0.0067112952667413685,121,0.23958333333333331,16,0.015770282819541546,51,0.9072450773159971,121,0.9081270228751123,121,0.9106054356891747,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0027606563180139236,120,21,16,5,,
P,R3-P1,SEED,29,SOURCE,petfold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1704,1463,241,213,18,21,39,0.9876965140123035,0.08713692946058091,0.5384615384615384,0.022887323943661973,0.5384615384615384,0.08713692946058091,0.8678678678678678,0.8621718377088305,0.8650104759054175,0.8585680751173709,0.8729116945107399,0.8656804733727811,-0.0006699974673636255,121,0.9931766198581033,120,0.11861658456486045,58,0.5757575757575757,22,0.012861671132842147,121,0.5757575757575757,22,0.11861658456486045,58,0.9010413256022047,121,0.9016939046605981,121,0.904224501535419,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,-9.846322355906203e-05,120,39,18,21,,
P,R3-P1,SEED,29,SOURCE,trrosettarna2_native_ss,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1893,1461,432,215,20,320,340,0.9863107460643394,0.7407407407407407,0.9411764705882353,0.17960908610670892,0.9411764705882353,0.7407407407407407,0.9278815196394076,0.8597852028639618,0.8925363889749147,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.07381966160029996,121,0.9893538589301001,116,0.7404492058279515,106,0.937923815359477,96,0.16080497137123748,121,0.937923815359477,96,0.7404492058279515,106,0.9016622901287407,121,0.9022190112730459,121,0.9362395667558006,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.05703754029193274,116,340,20,320,,
P,R3-P1,SEED,41,POOLED,ALL,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,363,5290,4397,893,631,69,366,435,0.9843074823743462,0.40985442329227323,0.8413793103448276,0.08223062381852551,0.8413793103448276,0.40985442329227323,0.8914521112255407,0.8607796340493238,0.8758474147526055,0.8311909262759924,0.874502784407319,0.8522969567745687,0.023550457978036787,121,0.9894731389874212,121,0.583075954000482,109,0.9124031180732212,97,0.07256663938067068,121,0.9124031180732212,97,0.583075954000482,109,0.9065681700262833,121,0.9031927970703978,121,0.9002961600502756,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.02166086361818252,121,435,69,366,,
P,R3-P1,SEED,41,SOURCE,rnafold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1693,1473,220,203,25,16,41,0.9830278343516633,0.07272727272727272,0.3902439024390244,0.024217365623154165,0.3902439024390244,0.07272727272727272,0.8765133171912833,0.863961813842482,0.8701923076923076,0.8700531600708801,0.8788782816229117,0.8744434550311665,-0.004251147338858896,121,0.991905669897498,120,0.03694886511720562,51,0.3046031746031746,15,0.009517230091824029,121,0.3046031746031746,15,0.03694886511720562,51,0.9081260331791327,121,0.9070682243638564,121,0.9104886403159268,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0028774516912620034,120,41,25,16,,
P,R3-P1,SEED,41,SOURCE,petfold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1704,1463,241,213,25,29,54,0.9829118250170882,0.12033195020746888,0.5370370370370371,0.03169014084507042,0.5370370370370371,0.12033195020746888,0.8715151515151515,0.8579952267303103,0.8647023451593506,0.8585680751173709,0.8729116945107399,0.8656804733727811,-0.0009781282134304625,121,0.9919981908239972,120,0.14622331691297208,58,0.6324085005903187,22,0.015391492024962502,121,0.6324085005903187,22,0.14622331691297208,58,0.9021960823283433,121,0.9007377949716355,121,0.9042811401487519,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,-4.182461022628666e-05,120,54,25,29,,
P,R3-P1,SEED,41,SOURCE,trrosettarna2_native_ss,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1893,1461,432,215,19,321,340,0.9869952087611226,0.7430555555555556,0.9441176470588235,0.17960908610670892,0.9441176470588235,0.7430555555555556,0.9285254346426272,0.860381861575179,0.8931557757819759,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.07443904840736115,121,0.9886825899804336,116,0.7569709330808111,106,0.9444281392328054,97,0.1631884112928057,121,0.9444281392328054,97,0.7569709330808111,106,0.9040567134249892,121,0.9017723718757018,121,0.9369623474451988,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.057760320981330875,116,340,19,321,,
P,R3-P1,SEED,53,POOLED,ALL,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,363,5290,4397,893,631,78,374,452,0.9822606322492609,0.41881298992161253,0.827433628318584,0.08544423440453686,0.827433628318584,0.41881298992161253,0.8927242662257131,0.8589896579156723,0.8755321305493616,0.8311909262759924,0.874502784407319,0.8522969567745687,0.023235173774792894,121,0.9900213097448234,121,0.5662053037797136,109,0.8964694077851971,95,0.07336496514230254,121,0.8964694077851971,95,0.5662053037797136,109,0.9065431823001321,121,0.9026102774083622,121,0.8997861997329623,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.02115090330086898,121,452,78,374,,
P,R3-P1,SEED,53,SOURCE,rnafold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1693,1473,220,203,25,18,43,0.9830278343516633,0.08181818181818182,0.4186046511627907,0.025398700531600708,0.4186046511627907,0.08181818181818182,0.8775757575757576,0.863961813842482,0.8707155742633794,0.8700531600708801,0.8788782816229117,0.8744434550311665,-0.003727880767787073,121,0.9915356447132003,120,0.0396936733139507,51,0.30952380952380953,16,0.01027727695305299,121,0.30952380952380953,16,0.0396936733139507,51,0.908308676708919,121,0.9065600600954562,121,0.9102856653636764,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0030804266435123734,120,43,25,18,,
P,R3-P1,SEED,53,SOURCE,petfold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1704,1463,241,213,29,34,63,0.9801777170198223,0.14107883817427386,0.5396825396825397,0.03697183098591549,0.5396825396825397,0.14107883817427386,0.8738574040219378,0.8556085918854416,0.8646367199276455,0.8585680751173709,0.8729116945107399,0.8656804733727811,-0.0010437534451356312,121,0.9898687383358076,120,0.135632183908046,58,0.5625745950554135,23,0.017523200928061786,121,0.5625745950554135,23,0.135632183908046,58,0.9020312858411882,121,0.8991275370179648,121,0.9033242072237958,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,-0.0009987575351822458,120,63,29,34,,
P,R3-P1,SEED,53,SOURCE,trrosettarna2_native_ss,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1893,1461,432,215,24,322,346,0.9835728952772074,0.7453703703703703,0.930635838150289,0.18277865821447437,0.930635838150289,0.7453703703703703,0.9288946347769877,0.8573985680190931,0.8917157927396835,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.07299906536506873,121,0.9884161615699889,116,0.7326771822540412,106,0.9373411091832143,95,0.16171446705856962,121,0.9373411091832143,95,0.7326771822540412,106,0.9015070568317619,121,0.9021432351116662,121,0.9357995852822003,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.056597558818332214,116,346,24,322,,
P,R3-P1,SEED,67,POOLED,ALL,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,363,5290,4397,893,631,69,365,434,0.9843074823743462,0.4087346024636058,0.8410138248847926,0.08204158790170132,0.8410138248847926,0.4087346024636058,0.8912685337726524,0.8607796340493238,0.8757588021044111,0.8311909262759924,0.874502784407319,0.8522969567745687,0.023461845329842412,121,0.9904343408481746,121,0.5838456235280963,109,0.9113750824492741,96,0.07330858942684249,121,0.9113750824492741,96,0.5838456235280963,109,0.9072217960802618,121,0.902509687244314,121,0.89999010156662,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.021354805134526665,121,434,69,365,,
P,R3-P1,SEED,67,SOURCE,rnafold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1693,1473,220,203,24,11,35,0.9837067209775967,0.05,0.3142857142857143,0.02067336089781453,0.3142857142857143,0.05,0.8739445114595898,0.8645584725536993,0.8692261547690462,0.8700531600708801,0.8788782816229117,0.8744434550311665,-0.005217300262120306,121,0.9910705120198066,120,0.030288285142421916,51,0.21875,16,0.01003700758055221,121,0.21875,16,0.030288285142421916,51,0.9077980215860136,121,0.9056461937486039,121,0.9095824992575529,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0037835927496360456,120,35,24,11,,
P,R3-P1,SEED,67,SOURCE,petfold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1704,1463,241,213,25,29,54,0.9829118250170882,0.12033195020746888,0.5370370370370371,0.03169014084507042,0.5370370370370371,0.12033195020746888,0.8715151515151515,0.8579952267303103,0.8647023451593506,0.8585680751173709,0.8729116945107399,0.8656804733727811,-0.0009781282134304625,121,0.9906033427836474,120,0.14754440961337512,58,0.5993333333333334,25,0.01736024734653427,121,0.5993333333333334,25,0.14754440961337512,58,0.9024063166654973,121,0.8991968810591123,121,0.9035441638223318,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,-0.0007788009366462553,120,54,25,29,,
P,R3-P1,SEED,67,SOURCE,trrosettarna2_native_ss,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121,1893,1461,432,215,20,325,345,0.9863107460643394,0.7523148148148148,0.9420289855072463,0.18225039619651348,0.9420289855072463,0.7523148148148148,0.9308785529715762,0.8597852028639618,0.8939205955334987,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.07520386815888391,121,0.9892252716057726,116,0.7552088947621689,106,0.9516181976822987,96,0.16255501108767376,121,0.9516181976822987,96,0.7552088947621689,106,0.9034874944588067,121,0.9026859869252262,121,0.9367964496834469,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.05759442321957896,116,345,20,325,,
P,R3-P3,SEED,17,POOLED,ALL,IMMUTABLE_V3_VETO2_FIXED,1,363,5290,4397,893,631,13,302,315,0.9970434387082101,0.3381858902575588,0.9587301587301588,0.05954631379962193,0.9587301587301588,0.3381858902575588,0.8812060301507537,0.8719172633253779,0.8765370388883335,0.8311909262759924,0.874502784407319,0.8522969567745687,0.024240082113764716,121,0.9979610299056347,121,0.4794876668133108,109,0.960133744855967,81,0.0547968629922768,121,0.960133744855967,81,0.4794876668133108,109,0.8969197648338146,121,0.9096420799982076,121,0.8990457041618496,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.020410407729756677,121,315,13,302,,
P,R3-P3,SEED,17,SOURCE,rnafold,IMMUTABLE_V3_VETO2_FIXED,1,121,1693,1473,220,203,4,6,10,0.9972844534962662,0.02727272727272727,0.6,0.005906674542232723,0.6,0.02727272727272727,0.8728461081402258,0.8764916467780429,0.8746650788925275,0.8700531600708801,0.8788782816229117,0.8744434550311665,0.00022162386136104217,121,0.9986070261437908,120,0.0066748650679784105,51,0.5333333333333333,5,0.0017882652107251039,121,0.5333333333333333,5,0.0066748650679784105,51,0.9072387056888149,121,0.9129494704293277,121,0.9130683530945263,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.00029773891266270857,120,10,4,6,,
P,R3-P3,SEED,17,SOURCE,petfold,IMMUTABLE_V3_VETO2_FIXED,1,121,1704,1463,241,213,4,19,23,0.9972658920027341,0.07883817427385892,0.8260869565217391,0.013497652582159625,0.8260869565217391,0.07883817427385892,0.8679357525282569,0.8705250596658711,0.8692284778075662,0.8585680751173709,0.8729116945107399,0.8656804733727811,0.0035480044347850903,121,0.9984681372549019,120,0.08438013136288999,58,0.8854166666666666,12,0.006643252745330375,121,0.8854166666666666,12,0.08438013136288999,58,0.900008129535896,121,0.9068793918802766,121,0.906423147237392,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,0.002100182478414062,120,23,4,19,,
P,R3-P3,SEED,17,SOURCE,trrosettarna2_native_ss,IMMUTABLE_V3_VETO2_FIXED,1,121,1893,1461,432,215,5,277,282,0.9965776865160849,0.6412037037037037,0.9822695035460993,0.14896988906497624,0.9822695035460993,0.6412037037037037,0.9037864680322781,0.8687350835322196,0.8859142074840279,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.06719748010941318,121,0.9968547777393354,116,0.6207558096015364,106,0.9690422745978302,81,0.1297872893914379,121,0.9690422745978302,81,0.6207558096015364,106,0.8839280091196663,121,0.909097377685019,121,0.9301417636008974,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.050939737137029546,116,282,5,277,,
P,R3-P3,SEED,29,POOLED,ALL,IMMUTABLE_V3_VETO2_FIXED,1,363,5290,4397,893,631,13,302,315,0.9970434387082101,0.3381858902575588,0.9587301587301588,0.05954631379962193,0.9587301587301588,0.3381858902575588,0.8812060301507537,0.8719172633253779,0.8765370388883335,0.8311909262759924,0.874502784407319,0.8522969567745687,0.024240082113764716,121,0.9983486674006923,121,0.4943411509493555,109,0.9653377270336335,81,0.0554184649695722,121,0.9653377270336335,81,0.4943411509493555,109,0.8979871024103668,121,0.9098759827457864,121,0.8996416508397804,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.021006354407687496,121,315,13,302,,
P,R3-P3,SEED,29,SOURCE,rnafold,IMMUTABLE_V3_VETO2_FIXED,1,121,1693,1473,220,203,3,3,6,0.9979633401221996,0.013636363636363636,0.5,0.0035440047253396337,0.5,0.013636363636363636,0.8713692946058091,0.8770883054892601,0.8742194469223907,0.8700531600708801,0.8788782816229117,0.8744434550311665,-0.00022400810877576394,121,0.999250645994832,120,0.004005576937188606,51,0.5,4,0.0009644038295881808,121,0.5,4,0.004005576937188606,51,0.9070560813142584,121,0.9133936941123333,121,0.9131928692878251,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0001732227193637914,120,6,3,3,,
P,R3-P3,SEED,29,SOURCE,petfold,IMMUTABLE_V3_VETO2_FIXED,1,121,1704,1463,241,213,3,18,21,0.9979494190020506,0.07468879668049792,0.8571428571428571,0.01232394366197183,0.8571428571428571,0.07468879668049792,0.8674985145573381,0.8711217183770883,0.869306341172968,0.8585680751173709,0.8729116945107399,0.8656804733727811,0.0036258678001869216,121,0.9992396810825512,120,0.09891215106732348,58,0.8653846153846154,13,0.006517554143695945,121,0.8653846153846154,13,0.09891215106732348,58,0.9004454537930456,121,0.9073054233495494,121,0.9068441457133801,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,0.0025211809544018462,120,21,3,18,,
P,R3-P3,SEED,29,SOURCE,trrosettarna2_native_ss,IMMUTABLE_V3_VETO2_FIXED,1,121,1893,1461,432,215,7,281,288,0.9952087611225188,0.6504629629629629,0.9756944444444444,0.15213946117274169,0.9756944444444444,0.6504629629629629,0.9059190031152647,0.8675417661097852,0.8863151478207864,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.06759842044617159,121,0.9966500495173658,116,0.6362825391612847,106,0.97119341563786,81,0.13221519894744663,121,0.97119341563786,81,0.6362825391612847,106,0.8861338783193373,121,0.9089288307754773,121,0.9312888733660751,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.052086846902207315,116,288,7,281,,
