source_model,rna_id,status,runtime_seconds,exit_code,command,version,executable,petfold_binary_sha256,article_grm_sha256,scfg_rate_sha256,input_fasta_path,input_fasta_sha256,raw_stdout_path,raw_stdout_sha256,stderr_path,stderr_sha256,petfoldrr_path,petfoldrr_sha256,failure_reason
petfold,EXTSEQ0003,valid,0.520855,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0003.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0003.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0003.fasta,9dd29c8b2d01f20de96efc8f8834b7683010fe68dd499c580a7c5c775990b5f6,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0003.stdout.txt,724dbc18ef0dbcadfe37c128d6abf18542777c8b5a12d0a5625bbf304ac9624a,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0003.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0003.petfoldrr,e552dc85e00dfb009bc82980fa382451cca743e1de0a878e2a1cfbe72e87ebec,
petfold,EXTSEQ0004,valid,0.200981,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0004.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0004.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0004.fasta,138a2e36c94d2ca37a7131ae629616df3119113c42d99fadfbeab334321e495c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0004.stdout.txt,ff0ad7f1151f9badbb172685c1aefc649e1ce2e2ed781a8ebd09959d4c6e2df4,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0004.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0004.petfoldrr,ba82da6216041f91cc177215cc0b1305c10d01bb6cc9de51568b9b2e1f635810,
petfold,EXTSEQ0006,valid,0.193017,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0006.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0006.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0006.fasta,9b5dee4cd22906ecc5172511eddb794ae433f0432a1662fe2cbc95940ed9b67f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0006.stdout.txt,24380ad93c4793c6dd954e9b361db05d164af5fa9f7cef918cba682105c975d2,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0006.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0006.petfoldrr,f196d5533c408adea96cf7b02e2ae39836b13604fec4258ff244c538c944c6ae,
petfold,EXTSEQ0007,valid,0.154014,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0007.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0007.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0007.fasta,813fd87d59edc1696ef1bef4592ec582200a2ddb90d6b6e7087cce1fe5f6bac0,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0007.stdout.txt,d5a82ec031233b5facc663e071e6b006a430b17186adaf7e0c0dd799034f6592,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0007.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0007.petfoldrr,4d98cc14a1c204ca1864b7277675210996fd82d8782e6deea7cc96bfbcb60780,
petfold,EXTSEQ0010,valid,0.16043,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0010.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0010.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0010.fasta,74ae56f7348a8abf4edc16c90f416316ed625069df470466d18d359a33dfda59,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0010.stdout.txt,5c224577fe89056be25bd4062aa3205e00dd3bbcb9d9cf935f505a743e90ffd3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0010.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0010.petfoldrr,f6b3223c459a3a816bc9fd0ce647e979ea18df4699ccf2a70c2a03eafeda6832,
petfold,EXTSEQ0011,valid,0.119261,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0011.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0011.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0011.fasta,992dd959e6a4bc7fd9ba2e5cb654210bf68cedd6c9a298bc0022564a2d490ad3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0011.stdout.txt,93b8da7fe39237e88bf821da4762cbe5f04f999d47f4cee99095b56800beeed9,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0011.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0011.petfoldrr,d7c92c90e096f8e3e64b90731ab2598a8e12d742d290af9dff03c654edb5dee9,
petfold,EXTSEQ0012,valid,0.103728,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0012.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0012.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0012.fasta,f47adb530704fcdd7eabaeb8f8ec5eb5e6a366aa1fa2ae78a8057b677cc76833,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0012.stdout.txt,2f09fdb2d435a150e4b0ba7e6d2d42a695bea5f223c6a2c427196bc6ff7f9655,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0012.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0012.petfoldrr,76cc0782a475d793da5cd23c21fd0b499505877e8a0749a336eccfb7f6fe3da5,
petfold,EXTSEQ0013,valid,0.124213,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0013.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0013.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0013.fasta,ce6c7295433517e8dfba72592684412382e2c9e26993226e6168fbb425797fe7,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0013.stdout.txt,bf84a1ca120465679004afbf44ca77642484081a6279e30323c9973e0dbf3b77,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0013.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0013.petfoldrr,13daba775ae34575a981eeb244fb67f5ca02c486cdc1b12c03910d7cbf1c4a2b,
petfold,EXTSEQ0015,valid,0.065304,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0015.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0015.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0015.fasta,b2df8311ea206fb4d60bb0c6d5f8fa86a85fc7e1cd4acdc81030db2f5d98b566,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0015.stdout.txt,2e83e276415628e821447ebee23968370efa1b5f14e7bedacdba56db9f8b33f6,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0015.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0015.petfoldrr,e95b18c8418060426dccf90617e271d41249b345e527433615314e46227f87f2,
petfold,EXTSEQ0016,valid,0.060924,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0016.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0016.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0016.fasta,198ee31d7f5bbeeb85d8bfc69e154c886d29549123e0501bee6cd6c97c759881,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0016.stdout.txt,75c88629b9cfa4c550e61ab117bc6d9436ae315a4d9dc097d1891991b7c23d18,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0016.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0016.petfoldrr,12fc6748e9630ff4718a870f09276e4f8496ddba5f8d44cf25fc2c0b5c4edcbe,
