source_model,rna_id,status,output_path,output_sha256,output_size_bytes,canonical_pair_sha256,raw_stdout_sha256,raw_stderr_sha256,input_fasta_path,input_fasta_sha256,a3m_path,a3m_sha256,output_npz_path,output_npz_sha256,output_dbn_path,output_dbn_sha256,decoder
rnafold,EXTSEQ0003,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0003.dbn,598c7b7ef3256a85d31562983f21f460e13b580fe25a254f87d7c43bbcbdee75,422,fdf59924f172c55725ba69ba03c2d0a6c11c1a5880da44641310828a6a6128a9,c3abd9031c2bc484f95bcc08f74b9a3e5dd0a4f7ce779958137da86642e00d4b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0004,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0004.dbn,d0332cdf10fe56446cda1ee6320fdd0f59506d5a5edd9d9618761d3965d411c2,330,74b29d522c30277d0fa8cb6f7f96df3433d060095348b73abf18036f1ba891d0,036e635a9a42256cb47f58915ceabdfd2bd175705eeafcc8b907e97abdfa987c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0006,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0006.dbn,96e6b4f1ab6eb7859a92b89380149db9578919a3bc9654f09dff63a14e147cb5,310,b8cd0749f9fa28f2fbad4edbce9aca84182658fa443a61b897729daf452f764b,71ec02d21f784775df96d64046e1886c8ece24377fadd36a748c2c22ad60bba5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0007,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0007.dbn,2cee8fb848b06709d78fc9e6b1432ebdffdc470384d23d1ddca34bd9110cd1fe,306,258dabd9e1e6e31e9cfe976ed2a61d3ec34266664c09941be41116484879417e,dffb1b63486e505b644fd266aa52fc7e99647d10892f401e80405ff013f7aefc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0010,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0010.dbn,c66f0582363f83069d80d0bf8bf0008eedc1158f921bb07c87ef2bd6269e9fa1,284,878a0f89db3469310ac84709c0a35d04b325f9d1592d29e7c8894d19f911aaee,3ae7f1d2df99e01a8c1d2fdf76f326f96fc462bbd8468b9ea5513935f3399a1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0011,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0011.dbn,5753e684ce9ba55a8cb076fcc9a435f3cbd6510731e64bd9031d30143abb93e7,282,cb4bcf6e9c9b13c2988d553b8afd4b2eee77df56f713c2c34d670a3bc807fa10,67c953dd937c785a418c23ad233c86873a45f5c1791f328b9a7ebe4b6a30e710,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0012,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0012.dbn,69a4921ec678c8b1b2fae8fc1290d2b645bb2a34d427a7e37e039c9475cac4c1,266,6f70c5df3935280b0997f6da9af3a369bb86ae7de06160f90d3f257f267793d2,f97b60f148c50b18c075bec0cb92814cdc963f4be3bd6e8cf0f69f305bd2ee9c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0013,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0013.dbn,4c80575edae3368fe3039990e9c22c1c0322ab9366011a4e260bc1c184ed4a95,262,dca90d3b4da8ebfa4c3232fdaf59ba93fcd737c22d15d0522fcb2760badeb5b3,f5fd124fa780add8f7c54f00f720ad1f26fbf5e9042d13738a2839cd6c9653fa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0015,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0015.dbn,2d815f35aac7bb1f87921585e6a61b560bab2c407484f00f51124017561aba71,216,022c5c7f7e747f3d8fa79c6469a6c4a07cee3e4ea95ee12156eebb3e6815bbd1,1502d251e87927f0e09f2986cd4145627cfdc3bee9a62788b73bb4ff2a8a1edf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
rnafold,EXTSEQ0016,valid,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0016.dbn,9761a896c1555236e6036676fb7a831677971d49f9030bf4fac708ab60e77b73,206,24dcc78bd8125f7beb55262d963acaed7f9df30988bbcec7dad5242236feff55,97281dc28997870666fa9e195f7da6c1f0c4c4e6d23f3ab176f10b2430711daf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,
